# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.148        2.637
       0.503        0.000       89.797      837.258
       1.007      101.300      150.023      917.262
       1.510       99.300      195.773      979.160
       2.014       99.300      203.523      986.559
       2.517       99.300      219.680     1002.879
       3.021      101.300      260.832     1101.922
       3.524       99.300      263.457     1105.539
       4.028       99.300      264.957     1106.840
       4.531       99.300      301.430     1133.789
       5.034       99.300      302.805     1135.172
       5.538      100.900      323.461     1136.691
       6.044      100.900      323.461     1136.691
       6.549       98.900      323.461     1136.691
       7.054      100.800      345.016     1158.152
       7.560       98.900      345.016     1158.152
       8.066      100.800      345.016     1158.152
       8.572      100.900      345.016     1158.152
       9.077      100.800      345.016     1158.152
       9.583       98.900      345.016     1158.152
      10.088      100.900      345.016     1158.152
      10.594       98.800      345.016     1158.152
      11.100      100.900      345.016     1158.152
      11.605       98.900      345.016     1158.152
      12.111      100.900      345.016     1158.152
      12.616       98.900      345.016     1158.152
      13.122      100.800      345.016     1158.152
      13.628      100.800      345.016     1158.152
      14.133       98.900      345.016     1158.152
      14.639      100.900      345.016     1158.152
      15.144       99.300      345.016     1158.152
      15.648       99.300      274.016     1053.898
