# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.359      700.340
       1.007       99.300      146.539      774.414
       1.510       99.300      176.914      811.062
       2.014       99.300      218.973      912.301
       2.517       99.300      266.945      944.730
       3.021      101.300      302.914      967.242
       3.524      101.300      331.727      995.852
       4.028       99.300      331.852      995.852
       4.531      101.300      338.105     1001.949
       5.035       99.300      281.988      945.824
       5.538       99.300      309.527      974.301
