# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       88.355      345.438
       1.007      164.800      141.688     1013.961
       1.511       99.300      170.500     1048.766
       2.014       99.300      210.371     1106.320
       2.518      101.300      217.922     1113.727
       3.022       99.300      227.391     1122.891
       3.525       99.300      282.809     1209.094
       4.029      101.300      292.758     1246.703
       4.532      101.300      294.352     1248.227
       5.036       99.300      339.172     1274.738
       5.539       99.300      340.199     1275.715
       6.043       99.300      341.781     1277.262
       6.546      101.300      359.750     1284.797
       7.050       99.300      359.781     1284.797
       7.554       98.800      388.305     1313.406
       8.060      100.800      388.316     1313.406
       8.565      100.800      388.320     1313.406
       9.071       98.800      388.320     1313.406
       9.577      100.800      388.332     1313.406
      10.083       98.800      388.336     1313.406
      10.589      100.800      388.340     1313.406
      11.096      100.800      388.348     1313.406
      11.601       98.800      388.348     1313.406
      12.107      100.800      388.348     1313.406
      12.613       98.900      388.348     1313.406
      13.119      100.800      388.348     1313.406
      13.625       98.800      388.348     1313.406
      14.131      100.800      388.348     1313.406
      14.637      100.800      388.348     1313.406
      15.142       98.800      402.367     1327.426
      15.649      100.800      402.367     1327.426
      16.154       98.800      402.367     1327.426
      16.661      101.000      289.172     1182.152
