# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.770      700.344
       1.007       99.300      141.652      767.672
       1.510      101.300      179.152      811.062
       2.014       99.300      221.949      913.523
       2.517       99.300      276.266      938.996
       3.021       99.300      307.043      969.520
       3.525      101.300      335.820      998.129
       4.028       99.300      335.945      998.129
       4.531      101.300      338.445     1001.570
       5.035       99.300      338.570     1001.570
       5.538      101.300      338.570     1001.570
