# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.309        0.574
       0.502        0.000      115.074      570.395
       1.004      125.500      180.359      655.695
       1.506       99.600      228.242      761.559
       2.008       99.600      273.105      790.555
       2.510       99.600      273.770      791.164
       3.013       99.600      295.324      799.840
       3.515       99.600      295.426      800.840
       4.017      101.600      324.043      829.449
       4.519       99.600      324.070      829.449
       5.021       99.600      324.074      829.449
       5.523      101.600      338.094      843.449
       6.025       99.600      338.098      843.449
       6.527       99.500      338.098      843.449
       7.029      101.600      338.102      843.449
       7.531       99.600      338.102      843.449
       8.033       99.600      338.105      843.449
       8.536       99.600      338.105      843.449
       9.038       99.500      338.105      843.449
       9.540      101.600      224.105      697.117
