# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.656      832.477
       1.007       99.300      157.543      922.340
       1.510      101.300      187.223      954.168
       2.013       99.300      271.902     1104.168
       2.517       99.400      275.723     1107.746
       3.020      101.300      276.848     1109.660
       3.523       99.400      311.160     1137.352
       4.027       99.300      311.535     1137.656
       4.530       99.300      333.355     1139.340
       5.033       99.400      333.355     1139.340
       5.537      101.300      333.730     1139.645
       6.040      101.300      355.496     1161.406
       6.543       99.300      355.621     1161.406
       7.047       99.300      384.285     1190.016
       7.550       99.300      384.285     1190.016
       8.054       99.300      384.410     1190.016
       8.557      101.300      384.410     1190.016
       9.060       99.300      384.535     1190.016
       9.564       99.300      384.535     1190.016
      10.067      101.300      384.535     1190.016
      10.571      101.300      384.535     1190.016
      11.074       99.300      384.535     1190.016
      11.578       99.300      384.535     1190.016
      12.081      101.300      384.535     1190.016
      12.585       99.300      384.535     1190.016
      13.088       99.300      384.535     1190.016
      13.591       99.300      308.648     1142.570
      14.095      101.300      308.648     1142.570
      14.598       99.300      308.648     1142.570
