# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.590      700.699
       1.007       99.300      143.168      773.680
       1.510       99.300      180.992      815.785
       2.014       99.300      262.496      969.219
       2.517       99.300      303.938     1000.270
       3.021      101.300      323.984     1001.484
       3.524      101.300      353.348     1030.703
       4.028       99.300      382.000     1059.316
       4.532       99.300      382.000     1060.316
       5.035       99.300      382.125     1060.316
       5.539       99.300      382.250     1060.316
       6.043      101.300      384.750     1062.797
       6.546       99.300        1.625        2.828
