# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       83.340      699.566
       1.007       99.300      139.629      772.348
       1.511       99.300      180.625      816.762
       2.014      101.300      257.285      965.398
       2.518       99.300      263.910      971.691
       3.021       99.300      265.285      974.012
       3.525       99.300      302.086     1003.395
       4.028      101.300      302.461     1003.699
       4.532       99.300      296.465      997.480
       5.035      101.300      324.957     1004.633
       5.539       99.300      324.957     1004.633
       6.042       99.300      347.270     1027.004
       6.546       99.300      347.395     1027.004
       7.049       99.300      347.395     1027.004
       7.553      101.300      375.984     1055.617
       8.056       99.300      376.109     1055.617
       8.560      101.300      376.109     1055.617
       9.063       99.300      376.109     1055.617
       9.567       99.300      376.234     1055.617
      10.070      101.300      376.234     1055.617
      10.574       99.300      376.359     1055.617
      11.077       99.300      376.359     1055.617
      11.580      101.300      379.855     1060.031
      12.084      101.300      379.855     1060.031
      12.588       99.300      379.980     1060.031
      13.091       99.300      379.980     1060.031
      13.594      101.300      379.980     1060.031
      14.098       99.300      380.105     1060.031
      14.601       99.300      380.105     1060.031
      15.105      101.300      380.105     1060.031
