# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       88.516      701.363
       1.007       99.300      143.023      769.637
       1.511       99.300      178.773      810.523
       2.014       99.300      221.582      912.547
       2.518       99.300      277.363      940.445
       3.021      101.300      305.512      968.523
       3.525      101.300      310.613      973.367
       4.028       99.300      310.613      973.367
       4.532       99.300      310.738      973.367
       5.036       99.300      311.363      973.980
