# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       88.930      833.480
       1.007      101.100      149.723      912.574
       1.511       97.400      207.215      998.828
       2.015       99.300      254.422     1087.145
       2.518      103.300      258.258     1090.723
       3.021       99.300      259.258     1091.676
       3.525       99.300      293.234     1119.980
       4.028       99.300      293.359     1119.980
       4.531      101.300      315.754     1121.281
       5.035       99.400      315.879     1121.281
       5.538       99.300      316.379     1121.746
       6.041       99.300      338.648     1144.020
       6.545       99.300      338.648     1144.020
       7.048      101.300      338.773     1144.020
       7.551      101.300      367.426     1172.629
       8.055       99.300      367.551     1173.629
       8.558       99.300      310.199     1144.715
       9.061      101.300      310.199     1144.715
       9.565       99.300      310.324     1144.715
      10.068      101.300      367.328     1173.324
      10.571       99.300      367.328     1173.324
      11.075       99.300      310.410     1116.105
      11.578       99.300      310.410     1144.715
      12.082      101.300      310.410     1144.715
      12.585       97.300      367.527     1173.324
      13.088      101.300      367.652     1173.324
      13.592       99.300      367.652     1173.324
      14.095      101.400      310.664     1144.715
      14.598       99.300      310.664     1144.715
      15.101       99.300      290.926     1070.602
