# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.328        2.645
       0.504        0.000       87.539      835.410
       1.008       99.200      140.684      904.070
       1.512       99.200      170.199      937.852
       2.016      101.200      206.207      992.566
       2.520       99.200      213.133      999.988
       3.024       99.200      225.426     1012.527
       3.528       99.200      283.668     1127.375
       4.031      101.200      285.988     1128.695
       4.535       99.200      287.320     1129.977
       5.040       99.200      330.695     1156.695
       5.544      101.200      332.312     1158.262
       6.048      101.200      352.066     1166.020
       6.552       99.200      352.102     1166.020
       7.055       99.200      395.027     1208.934
       7.560      101.200      395.031     1208.934
       8.063       99.200      395.043     1208.934
       8.567       99.200      395.043     1208.934
       9.071       99.200      395.043     1208.934
       9.575      101.200      395.047     1208.934
      10.079       99.200      395.047     1208.934
      10.583      101.200      395.051     1208.934
      11.087       99.200      395.051     1208.934
      11.591       99.100      395.051     1208.934
      12.095      101.200      395.055     1208.934
      12.599       99.200      395.059     1208.934
      13.103      101.200      409.426     1223.301
      13.607      101.200      409.426     1223.301
      14.111       99.200      409.430     1223.301
      14.615       99.200      409.430     1223.301
      15.118       99.200      409.430     1223.301
      15.622       99.200      280.242     1063.945
