# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       85.105      701.254
       1.007       99.300      150.004      783.383
       1.511       99.300      180.586      817.238
       2.014       99.300      257.711      966.125
       2.518       99.300      264.336      973.426
       3.021      101.300      265.836      974.871
       3.525       99.300      301.918     1003.176
       4.029      101.300      302.543     1003.828
       4.532       99.300      324.992     1005.164
       5.036      101.300      325.117     1005.164
       5.540       99.300      325.367     1005.469
       6.043       99.300      347.551     1027.539
       6.547       99.300      347.551     1027.539
       7.050       99.300      376.176     1056.148
       7.554      101.300      376.176     1056.148
       8.057       99.300      376.176     1056.148
       8.561      101.300      376.301     1056.148
       9.065       99.300      376.301     1056.148
       9.568       99.300      376.301     1056.148
      10.072      101.300      376.426     1056.148
      10.575       99.300      376.426     1057.148
      11.079       99.300      376.801     1057.453
      11.583      101.300      376.801     1057.453
      12.086       99.300      376.801     1057.453
      12.590      101.300      326.438     1007.082
      13.094       99.300      326.438     1007.082
      13.597       99.300      348.188     1028.844
      14.101      101.200      348.188     1028.844
      14.605       99.300      348.188     1028.844
