# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.922      834.758
       1.006       99.100      141.715      907.016
       1.511      101.000      162.590      929.379
       2.016      100.900      202.066      985.770
       2.521       99.100      208.316      992.043
       3.026       99.000      230.090     1013.141
       3.531      100.900      265.457     1107.609
       4.036       98.900      268.207     1110.230
       4.542      100.900      269.832     1111.758
       5.047       99.000      308.816     1138.234
       5.552       98.900      309.441     1138.844
       6.058      100.900      327.809     1140.996
       6.564      101.300      327.809     1140.996
       7.067       99.300      327.809     1140.996
       7.570       99.300      349.609     1162.758
       8.074       99.100      349.609     1162.758
       8.579       99.300      292.273     1105.234
       9.082      101.300      299.418     1140.996
       9.586      101.300      299.418     1140.996
      10.089       99.300      349.668     1162.758
      10.592       99.300      349.668     1162.758
      11.096      101.300      292.273     1162.758
      11.599       99.300      299.418     1140.996
      12.103       99.300      299.418     1140.996
      12.606      101.300      349.293     1162.453
      13.109       99.300      349.293     1162.453
      13.613       99.300      349.293     1162.453
      14.116       99.300      299.418     1140.996
      14.620      101.300      299.418     1140.996
      15.123       99.300      349.293     1162.453
      15.627      101.300      349.293     1162.453
      16.130       99.300      349.293     1162.453
      16.634       99.300      278.961     1059.730
