# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.352      701.211
       1.007      101.300      146.527      775.375
       1.511       99.300      186.152      820.066
       2.014      101.300      262.977      969.359
       2.518       99.400      266.727      973.797
       3.021      101.300      268.352      975.320
       3.524       99.300      304.398     1003.934
       4.028       99.300      304.773     1004.238
       4.531       99.300      327.266     1005.371
       5.035      101.300      327.391     1005.371
       5.538       99.400      327.391     1005.371
       6.042       99.300      349.453     1027.441
       6.545       99.300      349.453     1027.441
       7.048      101.300      378.215     1056.051
       7.552       99.300      378.215     1056.051
       8.055      101.300      378.215     1056.051
       8.558       99.300      378.340     1056.051
       9.062      101.300      378.340     1056.051
       9.565       99.300      378.465     1056.051
      10.068       99.300      378.465     1056.051
      10.572      101.300      378.465     1056.051
      11.075       99.300      382.035     1060.500
      11.579       99.300      382.035     1060.500
      12.082      101.300      382.035     1060.500
      12.585       99.300      382.035     1060.500
      13.089       99.300      382.160     1060.500
      13.592      101.300      382.160     1060.500
      14.095       99.300      382.160     1060.500
      14.599       99.300      382.160     1060.500
