# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       88.195      345.227
       1.007      166.800      141.434     1013.910
       1.511       99.200      171.750     1049.059
       2.015       99.300      212.703     1143.727
       2.518       99.300      220.457     1151.246
       3.022      101.300      234.789     1166.164
       3.525       99.300      291.680     1280.793
       4.029      101.300      294.793     1283.344
       4.532       99.300      296.141     1284.625
       5.036       99.300      340.211     1311.648
       5.539       99.300      341.309     1312.707
       6.043      101.300      349.715     1321.078
       6.546       99.300      361.324     1321.078
       7.050       99.300      361.344     1321.078
       7.553       99.300      404.266     1363.992
       8.057      101.300      404.266     1363.992
       8.560       99.300      404.277     1363.992
       9.064      101.300      404.281     1363.992
       9.567      101.300      404.281     1363.992
      10.071       99.300      404.281     1363.992
      10.574       99.300      404.281     1363.992
      11.078      101.300      404.281     1363.992
      11.582       99.300      404.281     1363.992
      12.085       99.300      404.285     1363.992
      12.589       99.300      404.309     1363.992
      13.092      101.200      404.309     1363.992
      13.596       99.300      404.309     1363.992
      14.099       99.300      404.309     1363.992
      14.603      101.300      404.309     1363.992
      15.107       99.300      404.312     1363.992
      15.610       99.300      404.312     1363.992
      16.113      101.300      404.312     1363.992
      16.617       99.300      290.902     1218.516
