# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.503        0.000       86.516      828.629
       1.007       99.300      151.598      912.457
       1.510       99.300      187.773      951.676
       2.014       99.300      270.688     1099.625
       2.517       99.300      274.531     1103.203
       3.020       99.300      275.531     1105.117
       3.524      101.300      309.824     1132.812
       4.027       99.300      310.324     1133.117
       4.530       99.300      331.922     1134.637
       5.034      101.300      331.922     1134.637
       5.537      101.300      332.422     1134.941
       6.041       99.300      354.180     1156.785
       6.544       99.300      354.305     1156.785
       7.047       99.300      382.965     1185.398
       7.551       99.300      382.965     1185.398
       8.054      101.300      383.090     1185.398
       8.558       99.300      383.090     1185.398
       9.061       99.300      383.215     1185.398
       9.565      103.300      383.215     1185.398
      10.068       99.300      383.215     1185.398
      10.572       99.300      383.215     1185.398
      11.075      101.300      383.215     1185.398
      11.579       99.300      383.215     1185.398
      12.082       99.300      383.215     1185.398
      12.585      101.300      383.215     1185.398
      13.089       99.300      383.215     1185.398
      13.592       99.300      385.090     1187.266
      14.096      101.300      385.090     1187.266
      14.599       99.300      385.090     1187.266
