# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       88.637      833.664
       1.007       99.300      145.539      908.195
       1.510       99.300      185.977      997.410
       2.013       99.300      246.973     1087.668
       2.517       99.300      249.473     1089.781
       3.020      101.300      251.473     1091.812
       3.524       99.300      287.469     1119.547
       4.027       99.300      288.344     1120.262
       4.531      101.300      282.250     1114.141
       5.034       97.300      309.879     1122.293
       5.538      103.300      311.004     1123.312
       6.041       97.300      333.238     1145.539
       6.545      101.300      333.238     1145.539
       7.048       99.300      333.363     1145.539
       7.552      101.300      361.984     1174.152
       8.055       99.300      362.109     1174.152
       8.559       99.300      305.090     1116.930
       9.062      101.300      305.090     1145.539
       9.565       99.300      305.090     1145.539
      10.069       99.300      362.277     1174.152
      10.572       99.300      362.277     1174.152
      11.076      101.300      362.402     1174.152
      11.579       99.300      305.363     1145.539
      12.083      101.300      305.363     1145.539
      12.586       99.300      333.902     1174.152
      13.090       99.300      362.527     1174.152
      13.593      101.300      362.527     1174.152
      14.096       99.300      305.496     1145.539
      14.600       99.300      305.496     1145.539
      15.103       99.300      305.621     1146.539
      15.607      101.300      292.176     1071.426
