# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       89.066      834.633
       1.007      101.300      152.168      915.254
       1.510       97.400      201.922     1002.637
       2.013      101.300      246.684     1087.086
       2.517       99.300      250.309     1090.461
       3.020      101.300      250.934     1091.070
       3.523       99.300      286.938     1121.047
       4.027       99.300      287.062     1121.047
       4.530      101.300      310.426     1122.668
       5.034       99.300      310.426     1122.668
       5.537       99.300      310.676     1122.832
       6.040       99.300      333.438     1145.488
       6.544      101.300      333.438     1145.488
       7.047       99.300      333.562     1145.488
       7.550       99.300      362.188     1174.098
       8.054       99.400      362.188     1174.098
       8.557      101.300      362.312     1174.098
       9.061       99.300      312.074     1123.910
       9.564       99.400      313.449     1125.168
      10.067      101.300      335.535     1147.238
      10.570      101.300      335.535     1147.238
      11.074       99.300      364.270     1175.848
      11.577       99.300      364.270     1175.848
      12.080       99.400      364.270     1175.848
      12.584      101.300      364.270     1175.848
      13.087       99.400      364.395     1175.848
      13.590       99.300      364.395     1176.848
      14.093      101.300      364.395     1176.848
      14.597       99.300      364.520     1176.848
      15.100       99.300      293.027     1072.129
