# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       87.359      701.285
       1.007       99.300      146.621      775.465
       1.511      101.300      184.371      819.145
       2.014       97.300      259.352      966.031
       2.518       99.300      266.719      973.039
       3.021      101.300      268.094      974.301
       3.524       99.300      304.012     1003.910
       4.028      101.300      304.512     1004.297
       4.531       99.300      326.883     1005.289
       5.035       99.300      327.008     1005.289
       5.538       99.300      327.008     1005.289
       6.041      101.300      349.070     1027.359
       6.545      101.300      349.195     1027.359
       7.049       99.300      377.832     1055.969
       7.552       99.300      377.832     1055.969
       8.056       99.300      377.957     1055.969
       8.559       99.300      377.957     1055.969
       9.062      101.300      377.957     1055.969
       9.566       99.300      378.082     1055.969
      10.069      101.300      378.082     1055.969
      10.573       99.300      378.082     1055.969
      11.076       99.300      381.457     1059.301
      11.580       99.300      381.582     1059.301
      12.083      101.300      324.559     1002.082
      12.587      101.300      324.559     1030.691
      13.090       99.300      324.559     1031.691
      13.594      101.300      353.258     1060.301
      14.097       99.300      353.258     1060.301
      14.601       99.300      353.258     1060.301
