# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       90.027      347.715
       1.007      166.800      145.926     1019.230
       1.510       99.300      173.344     1050.176
       2.014      101.300      213.535     1143.984
       2.517       97.300      220.410     1151.383
       3.021      101.300      240.566     1169.957
       3.525       99.300      292.812     1281.281
       4.028       99.300      295.480     1283.844
       4.532      101.300      297.113     1285.410
       5.035       99.300      340.520     1314.020
       5.539      101.300      340.562     1314.020
       6.042       99.300      361.875     1321.477
       6.546       99.300      361.898     1321.477
       7.049       99.300      377.160     1364.391
       7.553      101.300      404.832     1364.391
       8.057      101.300      404.844     1364.391
       8.560       99.300      404.848     1364.391
       9.064       99.300      404.848     1364.391
       9.567      101.300      404.848     1364.391
      10.071       99.300      404.848     1364.391
      10.574       99.300      404.848     1364.391
      11.078      101.300      404.848     1364.391
      11.582       99.300      404.848     1364.391
      12.085       99.300      404.906     1364.391
      12.589      101.300      404.906     1364.391
      13.092       99.300      404.906     1364.391
      13.596       99.300      404.906     1364.391
      14.100      101.200      404.906     1364.391
      14.603       99.300      404.906     1364.391
      15.107       99.300      404.906     1364.391
      15.610      101.300      404.906     1364.391
      16.114       99.300      291.883     1218.113
