# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       89.441      834.953
       1.007       99.300      149.621      914.000
       1.511      101.300      195.238      975.891
       2.014       99.300      203.363      984.312
       2.518       99.300      219.641     1000.719
       3.021      101.300      260.594     1099.652
       3.524       99.300      262.594     1101.543
       4.028       99.300      264.969     1104.758
       4.531       99.300      302.266     1131.293
       5.035       99.300      303.516     1132.512
       5.538      101.300      298.039     1126.945
       6.042      101.300      323.090     1134.098
       6.546       99.300      323.090     1134.098
       7.049       99.300      344.508     1155.555
       7.553       99.300      344.508     1155.555
       8.056       99.300      344.508     1155.555
       8.560      101.300      344.633     1155.555
       9.063       99.300      344.633     1155.555
       9.567       99.300      344.633     1155.555
      10.070      101.300      344.633     1155.555
      10.574      101.300      373.066     1183.859
      11.077       99.300      373.066     1183.859
      11.581      101.300      373.066     1183.859
      12.084       99.300      322.820     1133.754
      12.588       99.300      322.820     1133.754
      13.092       99.300      322.820     1133.754
      13.595      101.300      344.555     1155.516
      14.099       99.300      344.555     1155.516
      14.602       99.300      373.180     1184.125
      15.106       99.300      373.180     1184.125
      15.609      101.300      373.180     1184.125
      16.113       99.300      302.758     1080.238
