# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      160.800       68.844      658.934
       1.008      101.200      126.098      736.152
       1.511      100.900      166.980      781.254
       2.017      100.800      210.309      883.828
       2.523       98.900      262.820      907.703
       3.029       99.000      294.660      939.695
       3.534      100.900      294.910      939.695
       4.039      100.800      294.910      939.945
       4.545       98.900      258.375      931.621
       5.051      100.800      286.930      960.230
       5.557       98.900      315.430      960.480
