# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       14.359
       0.504      162.800       72.430      668.754
       1.008      101.200      125.957      736.199
       1.512       99.200      166.082      780.539
       2.016       99.200      198.145      869.777
       2.520      101.200      191.781      863.152
       3.024       99.200      391.340     1063.027
       3.528      101.200      413.309     1081.344
       4.032       97.200      388.504     1061.828
       4.536      101.200      331.891     1013.039
       5.040       99.200      257.629      925.469
       5.544      101.200      274.117     1091.352
       6.047       99.200      449.531     1101.109
       6.551      101.200      450.859     1101.109
       7.055       99.200      447.664     1090.688
       7.559       99.200      428.164     1071.172
       8.064      101.200      375.773     1022.383
       8.568       99.200      363.848     1012.625
       9.072      101.200      282.824      925.469
       9.576       99.200      282.824      925.469
      10.080       99.200      458.266     1101.359
      10.584       99.200      438.172     1081.180
      11.088      101.200      447.922     1090.938
      11.592       99.200      447.934     1090.938
      12.096       99.200      442.043     1090.938
      12.600      101.200      386.043     1033.055
      13.104       99.200      363.316     1023.297
      13.608      101.200      290.047      935.477
      14.112       99.200      311.711      954.578
      14.616      101.200      448.125     1091.188
      15.119       99.200      448.125     1091.188
      15.624      101.200      448.125     1091.188
      16.128       99.200      439.004     1082.094
      16.632      101.200      458.508     1101.609
      17.136       99.200      434.133     1082.094
      17.640       99.200      340.777      983.852
      18.144      101.200      340.652      983.852
      18.648       99.200      311.812      954.578
      19.152       99.200      297.453      908.074
