# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.527      832.316
       1.007       99.300      147.246      911.531
       1.510       99.300      183.043      949.590
       2.014      101.300      268.426     1100.871
       2.517       99.300      274.309     1106.523
       3.021       99.300      276.309     1109.289
       3.524       99.300      310.191     1136.926
       4.028       99.300      311.316     1137.840
       4.531      103.300      332.520     1138.691
       5.034       99.300      332.520     1138.691
       5.538       99.300      332.895     1138.996
       6.041       99.300      355.023     1161.062
       6.545      101.300      355.148     1161.062
       7.048       97.300      383.805     1189.672
       7.551      101.300      383.805     1189.672
       8.055      101.300      383.805     1189.672
       8.558       99.300      383.930     1189.672
       9.062      101.300      383.930     1189.672
       9.565       99.300      384.055     1189.672
      10.069       99.400      384.055     1189.672
      10.572       99.300      384.055     1189.672
      11.075       99.300      307.680     1141.773
      11.579      101.300      307.680     1141.773
      12.082       99.300      307.680     1141.773
      12.586      101.300      357.555     1163.230
      13.089       99.300      357.555     1163.230
      13.593      101.300      357.555     1163.230
      14.096       99.300      307.680     1141.773
      14.599       99.300      307.930     1142.078
      15.103      101.300      266.414     1046.203
