# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       89.406      834.484
       1.007      101.300      144.129      904.453
       1.510       99.300      186.402      948.785
       2.013       99.300      248.629     1085.613
       2.517       99.400      251.254     1088.012
       3.020       99.300      252.629     1089.312
       3.523      101.300      290.633     1118.410
       4.027       99.300      290.758     1118.410
       4.530       99.300      311.578     1119.402
       5.033       99.300      311.703     1119.402
       5.537      101.300      312.453     1120.012
       6.040      101.300      334.391     1142.980
       6.543       99.300      334.516     1142.980
       7.047       99.300      363.375     1171.590
       7.550       99.300      363.375     1171.590
       8.054      101.300      363.375     1171.590
       8.557       99.300      306.344     1142.980
       9.060       99.300      306.344     1142.980
       9.564       99.300      306.344     1142.980
      10.067      101.300      363.582     1171.590
      10.570       99.300      363.582     1171.590
      11.074       99.300      306.699     1142.980
      11.577      101.300      306.699     1142.980
      12.081       99.300      306.699     1142.980
      12.584      101.300      363.809     1171.590
      13.087       99.300      363.809     1171.590
      13.591       99.300      306.805     1142.980
      14.094       99.300      306.805     1142.980
      14.597      101.300      306.805     1142.980
