# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       89.688      837.305
       1.007       99.300      150.293      917.477
       1.510       99.300      196.055      979.266
       2.014      101.300      203.805      987.801
       2.517       99.300      219.938     1003.125
       3.020       99.300      260.793     1103.043
       3.524       99.300      263.543     1105.691
       4.027      101.300      264.793     1106.910
       4.531       99.300      301.324     1133.996
       5.034      101.300      302.449     1134.992
       5.538       99.300      322.496     1135.902
       6.041       99.300      322.496     1135.902
       6.545       99.300      322.621     1135.902
       7.048      101.300      344.301     1157.664
       7.551      101.300      344.426     1157.664
       8.055       99.300      372.957     1186.277
       8.558       99.300      372.957     1186.277
       9.062       99.300      372.957     1186.277
       9.565      101.300      322.586     1135.844
      10.069       99.300      322.586     1135.844
      10.572       99.300      344.586     1157.910
      11.075       99.300      344.586     1157.910
      11.579      101.300      344.586     1157.910
      12.083       99.300      373.211     1186.520
      12.586       99.300      373.211     1186.520
      13.089      101.300      373.211     1186.520
      13.593       99.300      373.211     1186.520
      14.096       99.300      373.211     1186.520
      14.600      103.300      373.211     1186.520
      15.103       99.300      373.211     1186.520
      15.607       99.300      302.762     1082.777
