# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       89.184      834.570
       1.007       99.300      149.535      913.852
       1.510      101.300      197.348      975.816
       2.014       99.300      205.223      984.207
       2.517       99.300      220.973      999.625
       3.020      101.300      261.531     1098.434
       3.524       99.300      264.406     1102.098
       4.027       99.300      265.656     1103.359
       4.531      101.300      302.773     1129.773
       5.034       99.300      304.273     1131.297
       5.538       99.300      298.324     1125.117
       6.041      101.300      323.383     1132.270
       6.545       99.300      323.383     1132.270
       7.048       99.300      344.809     1153.730
       7.552       99.300      344.809     1153.730
       8.055      101.300      344.934     1153.730
       8.558      101.300      373.477     1182.340
       9.062       99.300      373.477     1182.340
       9.565       99.300      373.477     1182.340
      10.069       99.300      373.477     1182.340
      10.572      101.300      373.477     1182.340
      11.076       99.300      373.477     1182.340
      11.579       99.300      373.477     1182.340
      12.083      101.300      373.477     1182.340
      12.586       99.300      373.477     1182.340
      13.090       99.300      373.477     1182.340
      13.593      101.300      373.477     1182.340
      14.097       99.300      373.477     1182.340
      14.600       99.300      373.477     1182.340
      15.104      101.300      373.477     1182.340
      15.607       99.300      373.477     1182.340
      16.111       99.300      360.008     1135.836
