# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.668      700.137
       1.007       99.300      146.805      776.082
       1.510       99.300      183.180      818.059
       2.013      101.300      268.430      967.242
       2.517       99.300      275.707      974.168
       3.020       99.300      276.957      975.203
       3.523      101.300      312.863     1004.895
       4.027       99.300      312.863     1004.895
       4.530       99.300      307.453      999.285
       5.034      101.300      334.164     1006.438
       5.537      101.300      334.164     1006.438
       6.040       99.300      355.918     1028.199
       6.544       99.300      355.918     1028.199
       7.047       99.300      356.043     1028.199
       7.550       99.300      384.648     1056.809
       8.054       99.300      384.648     1056.809
       8.557      101.300      384.648     1056.809
       9.061       99.300      384.773     1056.809
       9.564       99.300      384.773     1056.809
      10.067      101.300      384.773     1056.809
      10.571       99.300      384.898     1056.809
      11.074       99.300      384.898     1056.809
      11.578      103.300      384.898     1056.809
      12.081       99.300      384.898     1056.809
      12.584       99.300      384.898     1056.809
      13.088       99.300      384.898     1056.809
      13.591      101.300      384.898     1056.809
      14.094       99.300      385.398     1057.316
      14.598       99.300      385.398     1057.316
      15.101      101.300      385.398     1057.316
