# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.289      832.523
       1.007      101.300      147.379      913.266
       1.511       99.300      194.238      976.945
       2.014       99.300      201.613      984.480
       2.518      101.300      208.238      990.613
       3.021       97.300      253.070     1065.535
       3.525      101.300      262.445     1102.828
       4.028       99.300      263.945     1104.148
       4.532      101.300      300.820     1131.133
       5.036       99.300      301.820     1132.148
       5.539       99.300      302.820     1133.086
       6.043       99.300      322.629     1134.020
       6.546       99.300      322.629     1134.020
       7.050      101.200      322.629     1135.020
       7.553      101.300      344.105     1156.477
       8.057       99.300      344.105     1156.477
       8.560      101.300      344.105     1156.477
       9.064       99.300      344.105     1156.477
       9.568       99.300      344.105     1156.477
      10.071       99.300      344.355     1156.773
      10.575      101.300      344.355     1156.773
      11.078       99.300      344.355     1156.773
      11.582       99.300      344.480     1156.773
      12.086      101.300      344.480     1156.773
      12.589       99.300      344.480     1156.773
      13.093       99.300      344.480     1156.773
      13.596      101.300      344.480     1156.773
      14.100       99.300      344.480     1156.773
      14.603      101.300      344.480     1156.773
      15.107       99.300      344.480     1156.773
      15.611       99.300      344.480     1156.773
      16.114      101.300      344.480     1156.773
      16.618       99.300      274.094     1053.312
