# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       88.637      701.352
       1.007       99.300      145.148      772.137
       1.510       99.300      180.398      812.500
       2.014      101.300      257.902      934.031
       2.517       99.300      277.066      940.207
       3.021       99.300      304.688      967.676
       3.524      101.300      304.812      967.676
       4.028       99.300      304.812      967.676
       4.531       99.300      307.938      970.730
       5.035       99.300      311.105      973.820
