# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.391      834.684
       1.007      101.300      152.879      916.668
       1.510       99.300      202.258     1000.227
       2.013       99.300      247.980     1088.395
       2.517       99.300      250.605     1090.754
       3.020       99.300      252.105     1093.176
       3.523      101.300      288.102     1121.785
       4.027      101.300      288.227     1121.785
       4.530       97.300      310.887     1123.168
       5.034      101.300      311.012     1123.168
       5.537       99.300      311.387     1123.492
       6.041       99.300      333.617     1145.703
       6.544       99.300      333.742     1145.703
       7.047      101.300      362.375     1174.312
       7.551       99.300      362.500     1174.312
       8.054      101.300      362.500     1174.312
       8.558       99.300      305.453     1145.703
       9.061       99.400      305.453     1145.703
       9.564      101.300      305.578     1145.703
      10.068       99.300      362.617     1174.312
      10.571      101.300      362.742     1174.312
      11.074       99.300      305.703     1145.703
      11.578       99.300      305.703     1145.703
      12.081      101.300      305.703     1145.703
      12.584       97.300      334.398     1175.312
      13.088      101.300      334.398     1175.312
      13.591       99.300      359.398     1175.312
      14.095      101.300      363.023     1175.312
      14.598      101.300      363.023     1175.312
      15.101       97.300      292.547     1071.586
