# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.086      701.086
       1.007       99.300      144.020      775.039
       1.511       99.300      182.020      818.605
       2.014      101.300      257.305      965.238
       2.517       99.300      263.418      972.070
       3.021       99.300      265.668      974.121
       3.524      101.300      301.691     1001.859
       4.028       99.300      302.566     1002.691
       4.531       99.300      324.121     1003.766
       5.035       99.300      324.246     1003.766
       5.538      100.900      324.871     1004.375
       6.044      100.900      346.977     1026.445
       6.549       98.900      346.977     1026.445
       7.055      100.800      375.707     1055.055
       7.561       99.000      375.707     1055.055
       8.066      100.900      375.707     1055.055
       8.571      100.800      375.707     1055.055
       9.077       98.900      375.832     1055.055
       9.582       98.900      375.832     1055.055
      10.088       98.900      375.957     1056.055
      10.593      100.900      375.957     1056.055
      11.098      101.300      378.684     1058.699
      11.602       99.300      378.684     1058.699
      12.105      101.300      378.684     1058.699
      12.609       99.300      321.707     1030.086
      13.112       99.300      321.707     1030.086
      13.616       99.300      350.375     1058.699
      14.119      101.300      350.375     1058.699
      14.623      101.300      350.375     1058.699
      15.126       99.300      293.492      408.977
