# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       88.934      833.484
       1.007       99.300      143.570      904.465
       1.510      101.300      184.918      947.645
       2.013       99.300      250.105     1085.617
       2.517       99.300      252.355     1087.609
       3.020      101.300      254.230     1089.418
       3.524       97.300      290.277     1118.434
       4.027      101.300      290.277     1118.434
       4.530       99.300      313.387     1119.734
       5.034       99.300      313.512     1119.734
       5.537      101.300      313.887     1120.039
       6.041       99.300      336.301     1142.391
       6.544       99.300      336.426     1142.391
       7.047      101.300      365.102     1172.000
       7.551      101.300      365.102     1172.000
       8.054       99.300      365.102     1172.000
       8.558       98.900      308.117     1143.391
       9.063      101.300      308.117     1143.391
       9.567       99.400      308.117     1143.391
      10.070      101.300      365.301     1172.000
      10.573       99.300      365.301     1172.000
      11.077       99.300      308.340     1143.391
      11.580      101.300      308.340     1143.391
      12.083       99.300      308.340     1143.391
      12.587       99.300      365.516     1172.000
      13.090       99.300      365.516     1172.000
      13.594       99.300      308.559     1114.781
      14.097       99.300      308.559     1143.391
      14.601      101.300      308.559     1143.391
      15.104      101.300      293.355     1069.277
