# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.414      829.133
       1.007      101.300      147.484      905.938
       1.510       99.300      184.484      995.734
       2.014       99.300      255.934     1091.238
       2.517       99.300      259.652     1095.812
       3.021       99.300      260.277     1096.301
       3.524      101.200      296.211     1124.910
       4.028       99.300      296.336     1124.910
       4.532       99.300      318.258     1125.520
       5.035       99.300      318.383     1125.520
       5.539      101.300      319.883     1126.941
       6.042      101.300      341.762     1148.703
       6.545       99.300      341.762     1148.703
       7.049       99.300      370.367     1177.316
       7.552      101.300      370.367     1177.316
       8.056       99.300      370.367     1177.316
       8.559       99.300      320.324     1127.246
       9.063      101.300      321.949     1128.711
       9.566       99.300      344.566     1151.387
      10.070       99.100      344.566     1151.387
      10.574       99.300      344.691     1152.387
      11.078      101.300      373.336     1181.000
      11.581       99.300      373.461     1181.000
      12.085      101.300      373.461     1181.000
      12.588       99.300      373.586     1181.000
      13.092       99.300      373.586     1181.000
      13.595       99.300      373.586     1181.000
      14.098      101.300      373.586     1181.000
      14.602       99.300      373.711     1181.000
