# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.503        0.000       88.809      833.496
       1.007       99.300      148.863      911.996
       1.510      101.300      206.547      998.398
       2.013       99.000      254.527     1087.434
       2.519       99.000      256.902     1089.648
       3.024      100.900      258.902     1091.438
       3.529      100.900      292.824     1119.742
       4.035       98.900      293.199     1120.047
       4.540       98.900      315.934     1121.629
       5.046      100.900      315.934     1121.629
       5.551       98.900      316.309     1121.934
       6.057      102.900      338.492     1144.062
       6.562       99.000      338.617     1144.062
       7.067       98.800      367.316     1172.676
       7.573      100.900      367.316     1172.676
       8.078       98.900      367.441     1173.676
       8.584      100.900      310.219     1144.598
       9.090       98.900      310.219     1144.598
       9.595      100.900      310.344     1144.598
      10.100       99.000      367.141     1173.207
      10.606      100.900      367.141     1173.207
      11.111       98.900      310.117     1144.598
      11.617      100.900      310.117     1144.598
      12.122       98.900      310.117     1144.598
      12.628      101.000      367.285     1173.207
      13.133      100.900      367.285     1173.207
      13.638       98.800      310.371     1115.984
      14.144      101.300      310.371     1144.598
      14.648       99.300      310.371     1144.598
      15.151       99.300      290.758     1070.480
