# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       83.633      828.789
       1.007       99.300      145.383      905.922
       1.510      101.300      180.758      945.992
       2.014       98.900      252.977     1091.578
       2.519      100.900      256.352     1094.688
       3.025       98.900      257.477     1095.664
       3.531      100.900      293.418     1123.969
       4.036      100.800      294.168     1124.598
       4.542       98.900      316.070     1125.594
       5.048       98.900      316.195     1125.594
       5.553      100.900      316.820     1126.102
       6.059      100.900      339.328     1148.516
       6.564      100.800      339.328     1148.516
       7.070       98.900      367.953     1177.125
       7.576       99.300      367.953     1177.125
       8.079      101.300      367.953     1177.125
       8.583       99.300      310.949     1148.516
       9.086       99.300      310.949     1149.516
       9.590      101.300      339.543     1178.125
      10.093       99.300      339.668     1178.125
      10.597       99.300      339.668     1178.125
      11.100       99.300      368.168     1178.125
      11.604      101.300      368.293     1178.125
      12.108       99.300      368.293     1178.125
      12.611       99.300      368.293     1178.125
      13.115      101.300      368.418     1178.125
      13.618       99.300      311.340     1149.516
      14.122       99.300      311.340     1149.516
      14.625       99.300      311.340     1149.516
