# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       84.883      699.734
       1.007       99.300      140.367      767.750
       1.510      101.300      177.617      810.668
       2.014       99.300      218.949      911.387
       2.518      101.300      274.242      938.758
       3.021       99.300      303.512      967.969
       3.525       99.300      303.637      967.969
       4.028       99.300      304.012      968.305
       4.532      101.200      304.137      968.305
       5.035       99.300      304.262      968.305
       5.539       99.300      261.547      893.066
