# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       83.875      828.773
       1.007      101.300      145.359      905.914
       1.510       97.300      182.234      992.195
       2.014      101.300      253.555     1091.258
       2.517       99.300      257.398     1094.836
       3.021       99.300      258.023     1096.324
       3.524      101.300      293.977     1124.934
       4.028       99.300      294.102     1124.934
       4.531       99.300      316.383     1125.844
       5.035      101.300      316.383     1125.844
       5.538      101.300      316.883     1126.312
       6.042       99.300      339.309     1148.684
       6.545       99.300      339.434     1148.684
       7.049       99.300      368.062     1177.297
       7.552       99.300      368.062     1177.297
       8.056      101.300      368.062     1177.297
       8.559       99.300      368.188     1177.297
       9.063      101.300      368.188     1177.297
       9.566       99.300      368.312     1177.297
      10.070       99.300      368.312     1177.297
      10.573      101.300      368.312     1177.297
      11.076       99.300      310.918     1148.258
      11.580       99.300      310.918     1148.258
      12.083       99.300      310.918     1149.258
      12.587      101.300      339.582     1177.867
      13.090      101.300      339.582     1177.867
      13.594       99.300      368.082     1177.867
      14.097       99.300      368.207     1177.867
      14.601       99.300      368.207     1177.867
      15.104      101.300      283.188     1059.840
