# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.574      700.129
       1.007       99.300      140.039      768.000
       1.510      101.300      176.289      810.734
       2.013       96.900      219.492      912.520
       2.519      100.800      272.668      937.750
       3.025      100.800      306.875      971.934
       3.530      100.800      307.000      971.934
       4.036       99.300      307.125      971.934
       4.540      101.300      285.809      950.477
       5.043       99.200      309.160      973.762
       5.547       99.300      337.863     1002.375
