# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       85.777      829.938
       1.007       99.300      140.406      901.598
       1.510      101.300      179.637      942.699
       2.013       99.300      244.777     1082.145
       2.517       99.300      250.484     1087.496
       3.020       99.300      252.359     1089.203
       3.524      101.300      288.277     1118.301
       4.027       99.300      288.402     1118.301
       4.530       99.300      288.777     1118.688
       5.034      101.300      311.676     1119.621
       5.537       99.400      311.676     1120.621
       6.040       99.300      334.129     1143.012
       6.544       99.400      334.254     1143.012
       7.047      101.300      334.254     1143.012
       7.550       99.300      362.980     1171.625
       8.054       99.400      362.980     1171.625
       8.557      101.300      362.980     1171.625
       9.061      101.300      362.980     1171.625
       9.564       99.300      362.980     1171.625
      10.067       99.300      363.105     1171.625
      10.571      101.300      363.230     1171.625
      11.074       99.300      363.230     1171.625
      11.578       99.300      305.652     1142.402
      12.081       99.300      305.652     1142.402
      12.584      101.300      362.773     1171.016
      13.088       99.300      362.773     1171.016
      13.591      101.300      362.898     1171.016
      14.095       99.300      305.859     1142.402
      14.598       99.300      305.859     1142.402
      15.101       99.300      332.871     1171.016
