# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.621
       0.504        0.000      109.695      562.637
       1.011      151.000      170.539      644.324
       1.514      101.300      227.055      758.465
       2.017       99.400      229.789      761.090
       2.520       97.400      273.488      789.395
       3.023      101.400      273.848      789.699
       3.527       99.400      294.590      797.152
       4.030      101.300      337.527      840.070
       4.533       99.400      337.535      840.070
       5.036      101.300      337.551      840.070
       5.539       99.400      337.562      840.070
       6.043       99.400      337.574      840.070
       6.546       99.400      337.574      840.070
       7.049      101.300      337.574      840.070
       7.552       99.400      337.574      840.070
       8.056      101.400      337.574      840.070
       8.559       97.400      337.574      840.070
       9.062      101.400      337.574      840.070
       9.565       99.100      337.879      840.375
      10.069      101.100      337.879      840.375
