# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.800       69.176      659.184
       1.008      101.200      126.328      736.648
       1.512       97.200      167.867      781.891
       2.016      101.200      210.105      883.223
       2.520      101.200      262.492      907.117
       3.023       99.200      294.957      939.469
       3.528      101.200      323.785      968.332
       4.031       99.200      323.785      968.582
       4.535       99.200      257.355      930.391
       5.039       99.200      314.406      959.004
       5.543      101.200      257.379      930.641
