# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.090     4144.137
       0.510      125.300       33.086     4339.934
       1.017       91.400       50.855     4377.996
       1.524       41.200       63.441     4403.797
       2.038       59.700       82.277     4429.988
       2.545       83.900      106.508     4470.039
       3.055       99.600      160.738     4523.117
       3.560       89.100      115.789     4478.566
       4.065       90.100      153.102     4533.426
       4.575       99.800      207.320     4587.516
       5.081       99.600      170.613     4539.527
       5.587       98.600      167.398     4536.254
       6.096      101.000      251.859     4620.699
       6.605      100.100      207.582     4576.285
       7.114       99.800      253.402     4622.098
       7.621      100.000      176.430     4545.051
       8.131      100.000      181.711     4550.324
       8.639       99.900      262.508     4631.117
       9.146       99.900      211.617     4580.195
       9.655      100.000      219.566     4592.004
      10.163       99.900      186.379     4556.086
      10.673       98.500      198.855     4567.359
      11.178      101.200      265.008     4633.492
      11.686       99.900      204.270     4572.816
      12.196       99.800      201.684     4570.117
      12.702       99.900      227.691     4596.113
      13.212       99.900      253.301     4621.715
      13.721       99.300      294.137     4662.484
      14.231      100.000      220.742     4589.098
      14.741       99.600      217.414     4585.660
      15.250      100.400      255.992     4624.180
      15.760      100.400      266.422     4634.477
      16.269      100.000      308.695     4676.719
      16.774      100.000      235.320     4603.332
      17.281      100.000      231.988     4599.895
      17.791      100.000      270.570     4638.414
      18.296      100.000      276.395     4644.129
      18.806       99.700      323.086     4690.789
      19.316       99.800      249.742     4617.402
      19.825      100.000      246.395     4613.965
      20.335      100.000      291.352     4658.832
      20.845       99.800      296.672     4664.090
      21.355      100.100      337.480     4704.859
      21.864      100.300      267.230     4634.523
      22.373       99.900      260.914     4628.199
      22.878      100.000      299.508     4666.719
      23.388       99.900      309.742     4676.852
      23.897       99.200      351.957     4719.020
      24.407      100.700      269.023     4635.973
      24.915      100.000      269.457     4636.371
      25.423      100.000      354.062     4720.875
      25.933       99.900      303.898     4670.703
      26.442      100.000      355.070     4721.875
      26.952      100.000      271.188     4639.508
      27.462       99.700      272.668     4639.414
      27.971      100.200      357.039     4723.770
      28.481       99.900      307.012     4673.738
      28.991      100.100      358.066     4724.672
      29.500       99.600      275.363     4641.961
      30.010       98.600      275.789     4642.359
      30.520      101.700      314.246     4680.789
      31.030       99.800      310.164     4676.684
      31.537       99.900      330.809     4701.945
      32.044       99.800      286.312     4655.148
      32.549       99.200      282.094     4648.551
      33.057       99.900      347.812     4714.242
      33.565       99.900      288.672     4655.121
      34.074       99.900      280.441     4646.867
      34.581       99.600      313.934     4680.359
      35.088      100.300      319.348     4685.773
      35.593       99.900      354.418     4722.188
      36.100       98.800      289.371     4656.703
      36.608      100.200      285.227     4651.555
      37.118       98.900      352.590     4718.914
      37.624      100.900      295.270     4661.562
      38.133       99.700      285.266     4651.539
      38.638       99.500      369.621     4735.895
      39.144       99.900      312.234     4678.500
      39.653       99.700      329.141     4695.406
      40.160       99.200      280.188     4646.473
      40.670       99.200      331.379     4697.645
      41.178       98.500      333.785     4702.094
      41.688       99.400      285.520     4652.707
      42.195       99.700      294.188     4660.371
      42.700       99.200      373.684     4739.742
      43.210       99.600      294.105     4660.164
      43.719       99.500      291.371     4657.430
      44.230       99.700      360.785     4726.844
      44.735       99.600      294.703     4660.781
      45.242       99.900      292.934     4658.992
      45.751       99.500      376.875     4742.934
      46.260      100.200      327.262     4693.316
      46.770       99.900      375.359     4744.414
      47.276       99.900      294.988     4661.039
      47.781       99.900      295.887     4661.938
