# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.176     4159.633
       0.507      126.300       31.223     4365.012
       1.017       99.800       58.008     4405.422
       1.523       99.800       82.836     4430.352
       2.033       99.100       89.301     4442.523
       2.542       99.900       99.652     4459.230
       3.051       99.900      123.488     4482.918
       3.561       99.700      121.734     4480.867
       4.066      100.000      118.086     4477.137
       4.571       99.900      138.676     4497.645
       5.082       99.900      130.539     4489.191
       5.592       99.900      137.809     4496.359
       6.098      100.000      122.383     4480.910
       6.608       99.900      145.824     4504.348
       7.118       99.900      150.371     4508.727
       7.626       99.800      140.848     4500.184
       8.132       99.900      165.758     4525.051
       8.642      100.000      155.863     4515.863
       9.150       99.900      159.168     4518.348
       9.660       99.900      145.062     4504.223
      10.168       99.900      148.492     4507.621
      10.678       99.600      171.949     4531.074
      11.185      100.300      172.637     4532.531
      11.695       99.700      164.266     4523.230
      12.200      100.200      187.125     4546.172
      12.710       99.500      176.773     4535.836
      13.219      100.300      173.543     4532.520
      13.726      100.000      163.035     4522.828
      14.233       99.900      179.570     4540.133
      14.743       99.600      163.617     4523.309
      15.251      100.300      164.215     4523.887
      15.761       99.700      185.098     4545.008
      16.268       99.700      180.645     4540.508
      16.778      100.300      175.000     4534.855
      17.285       99.900      191.059     4550.848
      17.795       99.600      179.809     4539.609
      18.302      100.200      186.992     4546.770
      18.812      100.000      169.312     4529.074
      19.318       99.900      180.359     4540.113
      19.828       99.800      200.066     4559.816
      20.336      100.000      178.945     4538.688
      20.846       99.900      200.340     4560.078
      21.352       99.900      190.594     4550.320
      21.860       99.900      190.770     4550.426
      22.370       99.900      173.766     4533.414
      22.875       99.900      180.680     4540.320
      23.385       99.600      195.980     4555.582
      23.895      100.100      183.473     4543.051
      24.402      100.000      206.145     4565.719
      24.913       99.700      195.840     4555.406
      25.423      100.200      192.602     4552.090
      25.931      100.000      181.902     4541.379
      26.440       99.200      198.586     4558.879
      26.945      100.700      182.410     4541.859
      27.455       99.900      182.852     4542.676
      27.967      100.000      208.742     4568.188
      28.474       99.900      210.512     4570.020
      28.984       99.800      192.980     4552.395
      29.492      100.100      214.375     4573.785
      30.003       99.900      204.441     4563.848
      30.512       99.400      201.973     4561.340
      31.017      100.400      205.938     4565.172
      31.523      100.000      188.910     4548.141
      32.032       99.800      189.398     4548.625
      32.539      100.100      210.262     4569.418
      33.046      100.000      205.996     4565.117
      33.555       99.400      199.320     4558.441
      34.065      100.400      219.914     4579.027
      34.571      100.000      210.891     4569.996
      35.081      100.000      208.133     4567.238
      35.589       99.900      193.789     4552.891
      36.097       99.800      194.496     4553.594
      36.607      100.200      220.551     4579.652
      37.117      100.000      225.777     4584.777
      37.623      100.000      204.719     4563.688
      38.133      100.000      200.637     4559.602
      38.643       99.500      207.836     4567.621
      39.149      100.300      229.219     4588.180
      39.659      100.000      220.230     4579.188
      40.168      100.000      217.520     4576.469
      40.678       99.900      209.699     4568.645
      41.186      100.000      204.113     4563.426
      41.696       99.900      215.418     4574.344
      42.200      100.000      230.121     4589.629
      42.705       99.900      214.051     4572.926
      43.215      100.000      235.484     4594.305
      43.721       99.900      225.551     4584.367
      44.230       99.200      223.031     4581.859
      44.739      100.800      226.504     4585.305
      45.248       99.800      209.602     4568.387
      45.758      100.000      210.078     4568.859
      46.268      100.000      235.934     4594.715
      46.775       99.900      241.234     4600.012
      47.285      100.000      220.074     4578.844
      47.790      100.000      242.617     4601.609
      48.300       98.900      232.258     4591.297
      48.810      101.000      229.078     4587.980
      49.319       99.900      232.152     4591.039
      49.830       99.900      217.973     4576.848
      50.340      100.000      218.480     4578.168
      50.850       99.900      219.383     4578.605
      51.360      100.000      243.793     4602.695
      51.869       99.900      250.625     4609.453
      52.375      100.000      229.508     4588.324
      52.885       99.900      250.914     4609.715
      53.390      100.000      241.004     4599.715
      53.899       99.900      238.527     4597.238
      54.407      100.000      224.750     4583.461
      54.918       99.900      224.875     4583.965
      55.423       99.900      250.824     4609.473
      55.933      100.000      256.180     4614.812
      56.440       99.900      235.051     4593.684
      56.950      100.100      256.441     4615.074
      57.455       99.900      244.391     4603.094
      57.965       99.900      243.852     4602.480
      58.475       99.800      247.441     4606.070
      58.984      100.100      230.430     4589.059
      59.494       99.900      230.852     4589.477
      60.004       99.400      251.656     4610.266
      60.513      100.400      260.605     4619.215
      61.022       99.900      240.973     4599.578
      61.530      100.100      263.648     4622.246
      62.038      100.000      237.711     4596.297
      62.544       99.900      262.488     4621.879
      63.053      100.000      252.812     4611.758
      63.561       99.900      253.824     4612.398
      64.067       99.800      239.855     4598.426
      64.575      100.100      240.176     4599.125
      65.083       99.900      266.070     4624.633
      65.591       99.900      271.445     4629.973
      66.101       99.500      250.430     4608.844
      66.606      100.400      271.852     4630.234
      67.115       99.900      259.113     4617.551
      67.625      100.000      259.391     4617.789
      68.133       99.900      254.820     4613.180
      68.641       99.500      245.895     4604.246
      69.146       99.700      276.223     4634.566
      69.653       99.800      255.016     4613.359
      70.159       99.500      262.871     4621.262
      70.970      100.000      278.398     4636.707
      71.478       99.700      257.234     4615.539
      72.554       99.900      270.469     4628.742
      73.064       99.800      266.152     4624.426
      73.569      100.100      261.457     4619.848
      74.079       99.900      254.789     4613.293
      74.588       99.900      255.215     4614.301
      75.096      100.000      256.398     4615.051
      75.606       99.900      282.305     4640.559
      76.116      100.000      287.734     4645.898
      76.626      100.000      266.605     4624.770
      77.136       99.800      287.996     4646.160
      77.645      100.200      279.887     4638.520
      78.155       99.900      272.707     4630.895
      78.660       99.700      279.148     4637.312
      79.166      100.100      262.359     4620.516
      79.674      100.100      262.023     4620.172
      80.179       99.900      280.676     4638.824
      80.689      100.000      283.629     4642.461
      81.199       99.900      269.680     4627.832
      81.709       99.900      291.008     4649.145
      82.216       99.900      273.562     4631.758
      82.721       99.900      277.043     4635.059
      83.227       99.900      268.402     4626.473
      83.737      100.000      261.887     4620.387
      84.244       99.900      272.598     4630.605
      84.753       99.800      282.609     4640.621
      85.263      100.100      274.137     4636.445
      85.777       99.900      269.648     4627.664
      86.292       99.700      265.547     4623.555
      86.799      100.200      293.559     4652.438
      87.314       99.900      283.578     4641.602
      87.826       99.900      280.367     4638.406
      88.336      100.000      283.535     4641.473
      88.849       99.900      265.309     4623.777
      89.361       99.900      289.961     4647.945
      89.872      100.000      286.281     4644.176
      90.379      100.000      273.098     4630.992
      90.894      100.000      273.098     4630.992
      91.399       99.900      285.891     4643.977
      91.911       99.900      275.551     4633.461
      92.426      100.000      283.352     4641.238
      92.931       99.900      265.633     4623.520
      93.440      100.000      265.305     4623.188
      93.955       99.800      290.348     4648.234
      94.470      100.100      294.883     4652.770
      94.985       99.600      272.949     4630.836
      95.496      100.300      273.637     4631.523
      96.011       99.900      286.672     4644.969
      96.520      100.000      279.195     4637.082
      97.025       99.900      283.258     4641.016
      97.539       99.800      265.484     4623.242
      98.047      100.100      266.543     4625.410
      98.560       99.900      268.086     4626.652
      99.065      100.100      274.086     4631.836
      99.579      100.000      296.199     4653.953
     100.093       99.600      276.156     4633.902
     100.601      100.300      277.062     4634.629
     101.115      100.000      294.664     4652.230
     101.629       99.900      281.320     4638.891
     102.142       99.900      283.762     4641.285
     102.657       99.200      275.172     4632.695
     103.165      100.700      268.578     4626.480
     103.673       99.900      293.699     4651.223
     104.181      100.000      289.562     4647.086
     104.696      100.000      282.473     4642.613
     105.210       99.500      276.387     4633.902
     105.715      100.400      294.738     4652.918
     106.226       99.900      287.141     4644.652
     106.739       99.800      283.625     4641.129
     107.246      100.100      275.000     4632.500
     107.761       99.600      268.785     4626.664
     108.272      100.200      278.492     4635.988
     108.787      100.000      289.348     4647.023
     109.296       99.900      284.988     4642.488
     109.810       99.900      276.230     4633.711
     110.322       99.900      272.152     4629.625
     110.830      100.000      279.316     4637.605
     111.345      100.000      297.664     4655.141
     111.859       99.900      290.203     4647.680
     112.365       99.900      286.719     4644.195
     112.879       99.800      278.129     4635.605
     113.395      100.100      271.766     4629.621
     113.910       99.900      282.297     4639.770
     114.414       99.900      292.523     4649.996
     114.925      100.000      282.801     4641.172
     115.439       99.700      279.336     4636.812
     115.946      100.200      299.969     4657.438
     116.458      100.000      290.215     4647.680
     116.965      100.000      286.730     4644.195
     117.472       99.400      278.023     4635.488
     117.984      100.400      271.469     4629.312
     118.491       99.800      290.223     4647.688
     119.000      100.200      292.582     4651.285
     119.515       99.900      279.211     4636.617
     120.028       99.800      301.750     4659.133
     120.538       99.500      290.609     4648.055
     121.052      100.600      286.688     4643.973
     121.566       99.900      289.434     4646.723
     122.080      100.000      275.273     4632.535
     122.590       99.800      283.758     4641.828
     123.096      100.100      274.895     4632.531
     123.602       99.900      285.426     4642.680
     124.115       99.900      295.648     4652.906
     124.629      100.000      288.305     4648.434
     125.144       99.900      282.461     4639.723
     125.659       99.800      300.793     4658.051
     126.165      100.000      289.109     4646.391
     126.669      100.000      292.711     4649.969
     127.184       99.900      274.992     4632.250
     127.691      100.000      274.664     4631.918
     128.199      100.000      299.785     4657.043
     128.714       99.900      300.008     4657.266
     129.225       99.600      282.465     4639.723
     129.735      100.400      295.820     4653.078
     130.241       99.700      288.500     4645.820
     130.756      100.000      289.711     4646.949
     131.264      100.000      284.328     4641.566
     131.779       99.700      274.715     4631.953
     132.290      100.000      274.500     4631.734
     132.805      100.100      294.512     4651.750
     133.318      100.000      304.148     4661.387
     133.824      100.000      282.293     4639.531
     134.337      100.000      278.211     4635.445
     134.843      100.000      284.645     4642.699
     135.358       99.800      306.785     4664.023
     135.873      100.000      292.387     4649.688
     136.387       99.900      292.777     4650.016
     136.893       99.800      287.461     4644.672
     137.407      100.100      277.961     4635.551
     137.922       99.600      283.215     4640.422
     138.429      100.300      297.867     4655.078
     138.944       99.900      295.691     4652.902
     139.458      100.000      285.418     4642.633
     139.973       99.900      306.812     4664.023
     140.486      100.100      296.047     4653.258
     141.000       99.800      290.148     4647.383
     141.514      100.100      295.430     4652.648
     142.019       99.900      277.969     4635.180
     142.532       99.900      277.648     4634.855
     143.040       99.900      296.273     4653.469
     143.545      100.000      295.512     4652.707
     144.057      100.000      285.125     4642.324
     144.571      100.000      307.797     4664.992
     145.082       99.900      295.965     4653.223
     145.590      100.000      292.641     4649.832
     146.105       99.800      281.168     4638.355
     146.619      100.100      295.047     4652.992
     147.130      100.000      288.832     4646.055
     147.639       99.900      280.613     4638.121
     148.154       99.900      305.734     4662.863
     148.669      100.000      301.598     4658.727
     149.177      100.000      288.414     4645.543
     149.692       99.700      309.805     4666.934
     150.203      100.100      296.293     4653.484
     150.717       99.700      293.145     4650.293
     151.224      100.200      298.551     4655.637
     151.739       99.900      280.992     4638.070
     152.250       99.800      280.664     4637.738
     152.764      100.200      305.785     4662.863
     153.273       99.900      310.359     4667.438
     153.788       99.600      288.387     4645.465
     154.298      100.300      309.738     4666.816
     154.813      100.000      305.121     4662.199
     155.317       99.900      293.227     4650.559
     155.824      100.000      298.250     4655.336
     156.331      100.000      280.637     4637.715
     156.845       99.900      280.520     4637.594
     157.355       99.900      304.082     4661.160
     157.865      100.000      312.707     4669.746
     158.375       99.900      286.730     4643.766
     158.890       99.900      300.531     4658.383
     159.404      100.000      293.910     4650.953
     159.914       99.600      314.539     4671.578
     160.424      100.300      304.789     4661.820
     160.936      100.000      301.309     4658.336
     161.452       99.900      301.852     4659.102
     161.964       99.900      286.609     4643.637
     162.477       99.700      286.332     4643.355
     162.991      100.200      304.918     4661.945
     163.501       99.900      315.621     4672.848
     164.013       99.900      293.973     4650.953
     164.524       99.900      315.398     4672.344
     165.037       98.800      301.887     4658.895
     165.543      101.200      301.312     4658.258
     166.055       99.900      305.094     4662.039
     166.570      100.000      286.516     4643.461
     167.075       99.900      286.258     4643.199
     167.587      100.000      306.996     4663.941
     168.092      100.000      293.699     4650.645
     168.607      100.000      293.734     4650.684
     169.115      100.000      315.246     4672.586
     169.623       99.900      306.664     4663.543
     170.137      100.000      289.801     4646.676
     170.652      100.000      298.797     4657.238
     171.163       99.900      307.254     4664.109
     171.668      100.000      289.566     4646.391
     172.176       99.900      289.383     4646.203
     172.687       99.900      308.031     4664.855
     173.202      100.000      318.934     4675.758
     173.717       99.900      297.039     4653.863
     174.223       99.900      318.430     4675.254
     174.737       99.200      304.918     4661.805
     175.249      100.800      304.422     4661.246
     175.763       99.800      307.309     4664.109
     176.273      100.100      289.746     4646.547
     176.785      100.000      289.406     4646.203
     177.291       99.900      308.094     4664.855
     177.805       99.900      310.199     4666.961
     178.313      100.000      296.980     4653.746
     178.823      100.000      318.379     4675.098
     179.333       99.900      303.102     4659.883
     179.840       99.900      304.227     4660.945
     180.355      100.000      305.664     4663.238
     180.869       99.900      289.512     4646.230
     181.383       99.800      289.238     4645.953
     181.889      100.100      309.250     4665.969
     182.404       99.700      292.871     4649.586
     182.913      100.100      312.492     4670.023
     183.424       99.800      300.055     4656.773
     183.939      100.100      321.449     4678.164
     184.452      100.000      309.863     4667.059
     184.957       99.900      307.441     4664.156
     185.472       99.800      311.203     4667.918
     185.983      100.000      292.742     4649.457
     186.497      100.000      292.402     4649.113
     187.002       99.900      311.051     4667.766
     187.514      100.000      318.988     4675.762
     188.029      100.000      300.059     4656.773
     188.544       99.900      321.449     4678.164
     189.059      100.000      313.797     4670.523
     189.573       99.900      302.270     4659.008
     190.088      100.000      310.031     4666.750
     190.592      100.000      292.414     4649.125
     191.107       99.900      292.105     4648.812
     191.613       99.900      310.859     4667.570
     192.123       99.800      320.195     4676.906
     192.632      100.100      299.789     4656.504
     193.147       99.900      322.461     4679.172
     193.653       99.900      311.328     4668.094
     194.169      100.000      295.797     4652.496
     194.683       99.900      308.602     4667.691
     195.195      100.000      310.363     4667.066
     195.702       99.900      295.508     4652.211
     196.213       99.800      295.180     4651.879
     196.723      100.100      320.301     4677.004
     197.236       99.900      324.875     4681.578
     197.751       99.900      302.980     4659.684
     198.264      100.100      303.707     4660.410
     198.769       99.700      319.793     4676.496
     199.282      100.100      306.266     4662.992
     199.788      100.000      313.418     4670.121
     200.303       99.900      296.145     4652.875
     200.812      100.000      295.180     4652.262
     201.319       99.900      320.301     4677.004
     201.826      100.000      324.797     4681.500
     202.340       99.900      302.863     4659.566
     202.850      100.000      309.059     4666.602
     203.362       99.700      319.598     4676.301
     203.872      100.200      308.887     4665.734
     204.384       99.900      312.965     4669.668
     204.899       99.800      295.328     4652.031
     205.414      100.100      295.488     4652.570
     205.925       99.900      301.039     4657.738
     206.440       99.900      297.387     4654.898
     206.945      100.000      316.160     4673.652
     207.458       99.900      327.848     4684.488
     207.969      100.000      305.957     4662.594
     208.475       99.900      327.348     4683.984
     208.989       99.900      314.070     4671.316
     209.494       99.900      313.348     4669.977
     210.009       99.900      316.051     4672.688
     210.523      100.000      298.496     4655.121
     211.031       99.900      298.168     4654.789
     211.539      100.000      323.301     4679.914
     212.047      100.000      327.875     4684.488
     212.555       99.800      305.977     4662.594
     213.062      100.000      322.414     4679.016
     213.568      100.000      308.367     4665.234
     214.082       99.900      316.016     4672.570
     214.589       99.700      298.609     4655.160
     215.095      100.000      303.973     4660.520
     215.602      100.100      318.398     4674.902
     216.112       99.900      313.203     4669.707
     216.619       99.900      305.922     4662.383
     217.133       99.900      328.594     4685.051
     217.648      100.000      316.609     4673.129
     218.162       99.900      301.922     4658.375
     218.677      100.000      319.227     4676.496
     219.192      100.000      316.488     4672.945
     219.696      100.000      301.945     4658.402
     220.212      100.000      301.402     4658.348
     220.717       99.900      324.344     4680.801
     221.229      100.000      323.742     4680.199
     221.740       99.600      309.117     4665.562
     222.255      100.200      309.844     4666.289
     222.762       99.800      325.148     4681.594
     223.270      100.000      313.402     4670.551
     223.785       99.900      316.500     4672.945
     224.298       99.900      307.852     4664.297
     224.812      100.000      301.488     4658.312
     225.323       99.900      311.383     4667.824
     225.832       99.900      329.422     4685.867
     226.338      100.000      308.938     4665.387
     226.846      100.000      330.293     4686.738
