# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       88.801      837.594
       1.007       99.300      143.188      907.129
       1.511      101.200      169.469      936.652
       2.015       99.200      205.895      991.680
       2.519       97.300      212.992      999.098
       3.022      101.200      221.832     1008.410
       3.526      101.200      259.453     1127.188
       4.030       97.200      263.789     1130.754
       4.534      101.200      259.953     1126.746
       5.038       99.300      259.922     1126.672
       5.541      101.300      263.695     1131.410
       6.045       99.200      260.215     1127.812
       6.549      101.200      262.426     1130.023
       7.053       99.300      264.078     1131.023
       7.556       99.300      264.082     1131.023
       8.060       99.300      264.277     1131.023
       8.564      101.300      264.277     1131.023
       9.067       99.300      264.293     1131.023
       9.571       99.300      264.383     1131.023
      10.075      101.300      264.609     1131.023
      10.578       99.300      264.621     1131.023
      11.082       99.300      264.625     1131.023
      11.586      101.200      265.352     1131.008
