# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       86.867      832.758
       1.006       99.400      144.848      908.090
       1.510      101.400      184.922      951.125
       2.013       99.400      202.352     1050.395
       2.516       99.400      203.906     1051.617
       3.019       99.300      203.598     1051.023
       3.522      101.300      203.848     1052.016
       4.026       99.400      207.766     1055.922
       4.529      101.300      204.516     1052.352
       5.032       99.400      208.617     1056.316
       5.536       99.400      231.152     1093.539
       6.039       99.300      234.855     1096.445
       6.542       99.300      235.605     1097.445
       7.045      101.300      235.980     1097.445
       7.549       99.400      237.480     1098.637
