# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.602      700.578
       1.007       97.400      141.508      771.770
       1.510       99.400      181.711      816.176
       2.014      101.300      209.590      926.891
       2.517       99.300      214.273      930.730
       3.020       99.400      210.762      927.645
       3.523      101.300      213.312      931.930
       4.027       99.300      211.410      927.828
       4.530      101.300      211.812      927.895
       5.033       99.300      216.223      933.340
       5.537       99.400      212.465      929.176
       6.040       99.300      235.965      964.516
       6.543       99.400      236.590      965.516
       7.046       99.400      237.340      966.777
       7.550      101.400        1.625        2.828
