# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       89.086      836.078
       1.006       99.400      147.238      911.629
       1.510       97.300      189.984      957.227
       2.013      101.300      206.621     1055.375
       2.516       99.300      211.031     1060.645
       3.020      101.300      207.512     1056.660
       3.523       99.400      208.184     1057.250
       4.026       99.300      208.305     1056.906
       4.530       99.300      212.246     1061.637
       5.033      101.300      212.918     1062.137
       5.536       99.300      236.250     1099.148
       6.039       99.300      237.625     1099.480
       6.543       99.400      238.250     1100.480
       7.046      101.300      239.625     1101.664
