# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.594       15.211
       0.504      122.500       59.699      368.109
       1.010      100.700      112.473      433.961
       1.517       99.200      133.113      454.730
       2.021      101.000      134.617      455.977
       2.526      100.900      132.570      453.848
       3.031       98.800      132.598      454.195
       3.537       98.800      132.957      454.281
       4.043      100.700      133.426      454.734
       4.549      100.700      133.602      454.883
       5.055       99.200      133.898      455.336
       5.559      101.200      134.301      455.734
       6.063       99.000      134.441      455.801
       6.568      100.900      135.879      456.711
       7.074       98.700      135.879      456.711
       7.580       98.800      135.879      456.711
       8.086      101.000      135.879      456.711
       8.591      100.700      135.879      456.711
       9.097      100.700      135.879      456.711
       9.604       98.700      135.879      456.711
      10.110       98.800      135.879      456.711
