# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.980      832.305
       1.007      101.300      152.664      920.008
       1.510       99.300      194.906      962.281
       2.013       99.400      206.902     1054.809
       2.517       99.300      208.500     1055.984
       3.020      101.300      208.414     1055.617
       3.523       99.300      209.047     1057.207
       4.027       99.300      208.879     1056.801
       4.530       99.300      208.570     1056.223
       5.033      101.300      213.199     1060.945
       5.537       99.300      234.031     1094.301
       6.040       99.300      234.906     1095.301
       6.543      101.300      235.531     1096.430
