# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.656
       0.503        0.000       87.477      840.848
       1.007      164.800      141.152     1121.195
       1.511       99.300      175.008     1160.410
       2.014      101.200      213.617     1216.871
       2.518       99.300      219.828     1223.293
       3.022       99.300      225.527     1229.434
       3.526       99.300      255.023     1336.352
       4.029      101.300      268.258     1352.188
       4.533       99.300      272.582     1357.355
       5.037       99.300      268.707     1353.320
       5.540      101.300      270.918     1355.527
       6.044      101.200      270.996     1355.527
       6.548       97.300      269.742     1354.105
       7.051      101.300      271.059     1355.418
       7.555       99.300      272.668     1356.418
       8.059       99.200      272.668     1356.418
       8.563      101.200      272.668     1356.418
       9.066       99.300      272.855     1356.418
       9.570       99.300      272.859     1356.418
      10.074      101.300      272.859     1356.418
      10.577       99.300      272.906     1356.418
      11.081       99.300      273.043     1356.418
      11.585      101.300      273.203     1356.418
      12.088       99.300      273.340     1356.418
      12.592       99.200      273.938     1357.402
