# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.387      837.234
       1.008      101.100      149.867      914.039
       1.513       99.100      179.113      942.891
       2.017       99.100      203.172     1048.156
       2.522      101.000      203.820     1048.277
       3.027       99.000      208.055     1052.383
       3.532      101.000      204.504     1049.402
       4.037      100.900      208.602     1053.430
       4.542       98.900      205.219     1049.574
       5.048      100.900      209.320     1054.602
       5.553       99.000      234.152     1093.297
       6.058       99.000      241.652     1101.723
       6.563       99.000      248.652     1108.145
       7.068      100.900      251.898     1111.055
       7.574      100.900      252.648     1112.055
       8.079       98.900      253.148     1112.055
       8.585      101.100      254.402     1113.172
