# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.824       13.926
       0.504      101.300       64.852      260.891
       1.007      101.300      118.180      333.203
       1.510       97.400      142.879      359.000
       2.013      101.300      154.398      372.449
       2.517       99.400      154.469      372.223
       3.020      101.200      155.238      372.980
       3.524       99.300      154.746      372.586
       4.027      101.300      157.594      375.449
       4.530       99.300      157.852      375.699
       5.033       99.200      157.449      375.289
       5.538       99.400      158.418      376.070
       6.041      101.300      158.422      376.012
       6.544       99.400      161.129      379.039
       7.047      101.300      158.789      376.512
       7.551       99.300      159.039      376.734
       8.054       99.300      159.551      377.500
       8.557      101.400      159.688      377.633
       9.061       97.400      160.492      378.566
       9.564      101.300      160.508      378.336
      10.067       99.300      163.141      381.121
      10.570       99.400      160.887      378.199
      11.073      101.400      161.434      448.906
      11.577      101.300      161.934      449.406
      12.080       99.300      162.484      449.906
      12.583       99.300      162.738      450.102
      13.087       99.400      162.996      456.539
