# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.574      832.605
       1.007      101.300      147.617      906.145
       1.511       99.300      187.492     1029.793
       2.014       97.300      199.098     1043.672
       2.518      101.300      202.297     1047.750
       3.021      101.300      202.008     1046.918
       3.524       99.300      206.473     1051.328
       4.028       99.300      202.754     1047.164
       4.531      101.300      206.430     1051.676
       5.035       99.300      203.484     1048.383
       5.538       98.900      229.109     1087.195
       6.044      100.900      229.609     1087.195
       6.549       98.800      230.234     1088.195
