# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.539       16.797
       0.504      164.800       87.453      345.730
       1.007      164.900      137.465     1008.773
       1.511       99.300      173.035     1049.992
       2.014       99.300      206.500     1137.129
       2.518      101.300      217.129     1147.410
       3.021       97.300      223.566     1154.547
       3.525      101.300      247.215     1176.996
       4.028       99.300      273.258     1284.344
       4.532       99.300      272.496     1283.141
       5.035      101.300      274.047     1284.645
       5.539       99.300      272.469     1283.000
       6.043      101.300      271.758     1282.176
       6.546       99.300      274.266     1285.621
       7.050       99.300      274.336     1285.645
       7.554       99.300      275.445     1286.418
       8.057      101.200      275.750     1286.418
       8.561      101.200      275.750     1286.418
       9.065       99.300      275.863     1286.418
       9.568       99.300      275.867     1286.418
      10.072      101.300      275.875     1286.418
      10.575       99.300      275.879     1286.418
      11.079       99.300      275.883     1286.418
      11.582      101.300      275.938     1286.418
      12.086       99.300      275.938     1286.418
      12.590      101.200      276.742     1286.402
      13.093       99.300      276.832     1286.402
