# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.512       28.754
       0.506        0.000       51.891      170.797
       1.013        0.000      119.516      335.574
       1.520        0.000      144.824      362.387
       2.027        0.000      148.457      363.375
       2.534        0.000      148.855      363.773
       3.041        0.000      147.461      362.703
       3.548        0.000      148.793      363.711
       4.054        0.000      149.980      364.898
       4.561        0.000      148.988      363.906
       5.067        0.000      150.180      365.098
       5.573        0.000      150.605      365.742
       6.080        0.000      153.219      368.719
       6.586        0.000      154.289      369.711
       7.093        0.000      152.027      366.652
       7.599        0.000      152.086      366.902
       8.106        0.000      152.086      366.902
       8.612        0.000      152.086      366.902
