# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.070       15.953
       0.505      104.600       56.953      249.906
       1.011      101.100      103.188      309.984
       1.516      100.200      130.879      344.125
       2.025       98.700      145.594      360.539
       2.532       98.800      147.555      362.070
       3.038      101.000      145.457      359.691
       3.543      100.900      146.742      361.238
       4.048       98.600      146.184      360.641
       4.555      100.600      146.277      360.641
       5.062      100.700      146.754      361.125
       5.569       98.800      146.738      361.238
       6.075      100.900      150.066      364.422
       6.581       99.000      148.016      362.496
       7.086      101.100      148.188      362.328
       7.590       98.800      149.660      364.004
       8.097      100.700      149.551      363.891
       8.603      101.000      149.734      364.012
       9.108      100.700      149.734      364.262
       9.614       98.800      149.949      364.262
      10.120       98.800      151.414      365.434
      10.626      100.800      152.223      430.188
      11.132       99.100      152.723      430.688
      11.637      100.800      153.277      431.188
      12.143       98.800      153.664      431.688
      12.649       99.100      153.664      431.688
      13.153      100.600      153.602      431.434
