# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       90.727      837.141
       1.006       99.400      150.348      916.707
       1.510       99.300      193.297      975.395
       2.013      101.300      200.297      981.930
       2.516       99.400      207.172      989.059
       3.019       99.400      245.789     1109.176
       3.523       99.300      251.418     1113.434
       4.026      101.400      252.875     1115.887
       4.529       99.400      251.547     1114.496
       5.032       99.300      251.637     1114.301
       5.536       99.400      251.691     1114.371
       6.039      101.400      251.777     1114.301
       6.542       97.300      252.242     1114.301
       7.045      103.300      252.555     1114.301
       7.549       99.300      252.805     1114.301
       8.052       99.300      253.055     1114.301
