# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.348      702.473
       1.007       99.300      150.148      782.621
       1.510      101.300      179.148      812.566
       2.014       97.400      200.250      915.859
       2.517      101.300      201.859      917.035
       3.020       99.400      202.227      918.152
       3.524       99.300      202.531      918.273
       4.027       99.400      202.473      917.824
       4.530      101.400      202.684      917.887
       5.033       99.400      207.066      923.262
       5.536       99.400      224.273      953.098
       6.040       99.400      225.148      954.098
       6.543      101.300      225.898      954.227
