# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       76.461      687.875
       1.008       99.300      128.188      736.082
       1.511      101.200      166.062      777.785
       2.015       99.300      186.285      861.902
       2.519      101.200      186.617      862.562
       3.023       99.200      187.277      863.219
       3.526       99.200      188.551      864.262
       4.030       99.200      189.648      865.281
       4.534      101.300      191.613      868.379
       5.038       99.300      192.680      868.645
       5.542       99.200      192.590      868.621
       6.045      101.300      189.727      865.348
       6.549       99.200      212.227      899.090
       7.053       99.300      212.977      899.840
       7.556       99.400      213.852      900.723
