# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.480      836.809
       1.006      101.300      141.926      907.406
       1.509       99.400      162.352      929.414
       2.013       97.400      200.895      984.750
       2.516      101.400      208.145      992.145
       3.019       97.300      223.664     1007.480
       3.522      101.400      254.918     1120.172
       4.026       99.400      256.238     1120.477
       4.529      101.400      258.711     1122.918
       5.032       99.400      258.695     1122.918
       5.535      101.300      256.605     1120.598
       6.038       99.400      258.871     1122.977
       6.541       97.400      257.332     1121.395
       7.045      101.400      257.207     1120.660
       7.548       99.400      257.523     1120.660
       8.051      101.300      258.023     1121.660
       8.554       99.400      259.023     1121.645
