# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.523      831.668
       1.007       99.300      151.230      918.047
       1.510       99.300      186.402      953.312
       2.014       99.300      207.480     1054.945
       2.517       99.300      212.621     1060.641
       3.021      101.300      213.098     1061.012
       3.524       99.300      209.816     1057.211
       4.028       99.300      214.027     1061.301
       4.531      101.300      210.598     1058.395
       5.034       99.300      214.512     1062.348
       5.538       99.300      233.844     1094.898
       6.041       99.300      235.094     1095.191
       6.545      101.300      235.719     1096.320
