# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.836       28.367
       0.505      122.500       50.270      240.945
       1.011      103.100       94.094      423.387
       1.515       96.600      135.289      524.582
       2.022      100.700      148.289      538.336
       2.529       98.900      146.477      535.859
       3.034      100.700      147.797      537.000
       3.541       98.900      148.207      537.398
       4.046      100.700      148.605      537.793
       4.553      100.600      148.605      537.793
       5.060       98.600      147.832      537.000
       5.566      100.600      149.031      538.191
       6.073      100.500      147.895      537.031
       6.581       98.700      149.094      538.617
       7.087      100.800      146.730      536.195
       7.593       99.900      147.922      537.031
       8.104       97.000      149.188      538.223
       8.609       96.700      150.492      539.383
       9.116       99.000      150.574      539.383
       9.621      100.900      150.574      539.383
      10.127       98.800      150.574      539.383
      10.633      100.800      150.762      539.383
