# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.008       14.355
       0.504      119.000       60.332      256.672
       1.008       99.200      108.652      319.617
       1.513      101.100      139.402      353.652
       2.017       99.200      153.785      497.738
       2.521       99.200      153.469      497.344
       3.025      101.200      154.480      497.973
       3.529       99.100      157.875      502.445
       4.033       99.200      154.980      498.844
       4.537      101.300      155.141      498.906
       5.041       99.200      158.527      502.281
       5.545      101.200      159.137      503.062
       6.049       99.200      156.133      499.941
       6.554      101.100      156.266      499.953
       7.058      101.100      159.262      502.922
       7.562       99.200      156.348      500.309
       8.066       99.200      157.035      500.969
       8.570       99.200      157.367      501.055
       9.074      101.200      158.363      586.973
       9.578       99.200      159.133      587.723
      10.082       99.200      159.648      588.406
      10.586       99.200      160.043      588.656
